Pk,Tm,Tm.1,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year
19,UTA,John Duren,Georgetown,3.0,201.0,2947.0,712.0,226.0,411.0,0.435,0.12,0.75,14.7,3.5,1.1,2.0,-0.8,-0.014,-5.4,-2.5,1980
20,SEA,Bill Hanzlik,Notre Dame,10.0,748.0,15534.0,5414.0,2058.0,2058.0,0.434,0.213,0.781,20.8,7.2,2.8,2.8,24.7,0.076,-1.4,2.2,1980
21,PHI,Monti Davis,Tennessee State,1.0,2.0,10.0,3.0,4.0,0.0,0.2,,0.2,5.0,1.5,2.0,0.0,-0.1,-0.311,-5.1,0.0,1980
22,CLE,Chad Kinch,UNC Charlotte,1.0,41.0,353.0,118.0,33.0,45.0,0.369,,0.778,8.6,2.9,0.8,1.1,-0.5,-0.071,-4.8,-0.3,1980
23,DEN,Carl Nicks,Indiana State University,3.0,156.0,2579.0,1067.0,297.0,249.0,0.462,0.0,0.57,16.5,6.8,1.9,1.6,-0.4,-0.007,-4.5,-1.6,1980
24,GSW,Larry Smith,Alcorn State,13.0,883.0,22879.0,5904.0,8125.0,941.0,0.531,0.0,0.531,25.9,6.7,9.2,1.1,46.0,0.096,-1.6,2.4,1980
25,GSW,Jeff Ruland,Iona College,8.0,332.0,11088.0,5763.0,3378.0,1002.0,0.564,0.158,0.718,33.4,17.4,10.2,3.0,34.3,0.149,2.1,11.5,1980
26,CHI,Sam Worthen,Marquette,2.0,69.0,967.0,239.0,116.0,118.0,0.492,0.0,0.75,14.0,3.5,1.7,1.7,0.7,0.032,-2.0,0.0,1980
27,HOU,John Stroud,Ole Miss,1.0,9.0,88.0,25.0,13.0,9.0,0.324,,0.75,9.8,2.8,1.4,1.0,-0.1,-0.036,-4.6,-0.1,1980
28,ATL,Craig Shelton,Georgetown,2.0,59.0,607.0,240.0,141.0,27.0,0.453,0.0,0.6,10.3,4.1,2.4,0.5,0.0,-0.001,-6.4,-0.7,1980
29,IND,Louis Orr,Syracuse,8.0,569.0,13353.0,5545.0,2117.0,853.0,0.468,0.083,0.787,23.5,9.7,3.7,1.5,25.7,0.093,-0.4,5.5,1980
30,IND,Kenny Natt,Louisiana-Monroe,3.0,49.0,388.0,150.0,40.0,41.0,0.417,0.2,0.621,7.9,3.1,0.8,0.8,-0.2,-0.026,-5.6,-0.5,1980
1,DAL,Mark Aguirre,DePaul,13.0,923.0,27730.0,18458.0,4578.0,2871.0,0.484,0.312,0.741,30.0,20.0,5.0,3.1,67.8,0.117,1.5,24.4,1981
2,DET,Isiah Thomas,Indiana,13.0,979.0,35516.0,18822.0,3478.0,9061.0,0.452,0.29,0.759,36.3,19.2,3.6,9.3,80.7,0.109,2.6,41.6,1981
3,NJN,Buck Williams,Maryland,17.0,1307.0,42464.0,16784.0,13017.0,1646.0,0.549,0.167,0.664,32.5,12.8,10.0,1.3,120.1,0.136,0.0,21.7,1981
4,ATL,Al Wood,UNC,6.0,417.0,9939.0,4902.0,1262.0,742.0,0.465,0.211,0.789,23.8,11.8,3.0,1.8,15.4,0.074,-1.3,1.8,1981
5,SEA,Danny Vranes,Utah,7.0,510.0,10624.0,2613.0,1998.0,594.0,0.496,0.105,0.57,20.8,5.1,3.9,1.2,15.3,0.069,-1.7,0.8,1981
6,CHI,Orlando Woolridge,Notre Dame,13.0,851.0,24041.0,13623.0,3696.0,1609.0,0.513,0.091,0.737,28.3,16.0,4.3,1.9,53.0,0.106,0.1,12.8,1981
7,KCK,Steve Johnson,Oregon State,10.0,626.0,13618.0,7345.0,3450.0,777.0,0.572,0.0,0.634,21.8,11.7,5.5,1.2,26.9,0.095,-1.7,1.1,1981
8,SDC,Tom Chambers,Utah,16.0,1107.0,33922.0,20049.0,6703.0,2283.0,0.468,0.307,0.807,30.6,18.1,6.1,2.1,79.0,0.112,-0.6,12.0,1981
9,DAL,Rolando Blackman,Kansas State,13.0,980.0,32087.0,17623.0,3278.0,2981.0,0.493,0.343,0.84,32.7,18.0,3.3,3.0,75.6,0.113,0.4,19.8,1981
10,NJN,Albert King,Maryland,9.0,534.0,12836.0,6470.0,2262.0,1171.0,0.461,0.268,0.791,24.0,12.1,4.2,2.2,16.3,0.061,-1.7,1.1,1981
11,WSB,Frank Johnson,Wake Forest,10.0,596.0,12897.0,4937.0,1025.0,2476.0,0.439,0.218,0.76,21.6,8.3,1.7,4.2,17.2,0.064,-1.3,2.4,1981
12,DET,Kelly Tripucka,Notre Dame,10.0,707.0,20959.0,12142.0,2703.0,2090.0,0.473,0.361,0.849,29.6,17.2,3.8,3.0,44.4,0.102,0.1,11.2,1981
13,UTA,Danny Schayes,Syracuse,18.0,1138.0,21975.0,8780.0,5671.0,1299.0,0.481,0.133,0.806,19.3,7.7,5.0,1.1,48.8,0.107,-2.0,-0.1,1981
14,IND,Herb Williams,Ohio State,18.0,1102.0,28484.0,11944.0,6509.0,1856.0,0.467,0.095,0.696,25.8,10.8,5.9,1.7,36.1,0.061,-0.9,7.8,1981
15,POR,Jeff Lamp,Virginia,6.0,291.0,3471.0,1495.0,437.0,269.0,0.47,0.222,0.841,11.9,5.1,1.5,0.9,5.2,0.072,-2.6,-0.5,1981
16,POR,Darnell Valentine,Kansas,9.0,620.0,14395.0,5400.0,1318.0,3080.0,0.437,0.261,0.787,23.2,8.7,2.1,5.0,22.1,0.074,-0.5,5.5,1981
17,KCK,Kevin Loder,Alabama State University,3.0,148.0,2094.0,875.0,338.0,174.0,0.461,0.261,0.695,14.1,5.9,2.3,1.2,2.4,0.055,-1.7,0.2,1981
18,NJN,Ray Tolbert,Indiana,5.0,261.0,2789.0,928.0,609.0,135.0,0.495,0.0,0.544,10.7,3.6,2.3,0.5,2.9,0.051,-3.0,-0.7,1981
19,LAL,Mike McGee,Michigan,9.0,520.0,9271.0,4968.0,1112.0,629.0,0.487,0.354,0.597,17.8,9.6,2.1,1.2,15.1,0.078,-1.3,1.7,1981
20,PHO,Larry Nance,Clemson,13.0,920.0,30697.0,15687.0,7352.0,2393.0,0.546,0.145,0.755,33.4,17.1,8.0,2.6,109.6,0.171,3.6,43.5,1981
21,MIL,Alton Lister,Arizona State,16.0,953.0,18965.0,6298.0,5996.0,914.0,0.512,0.111,0.597,19.9,6.6,6.3,1.0,36.6,0.093,-1.4,3.1,1981
22,PHI,Franklin Edwards,Cleveland State University,7.0,296.0,4436.0,1802.0,300.0,774.0,0.449,0.03,0.795,15.0,6.1,1.0,2.6,3.9,0.043,-1.9,0.1,1981
23,BOS,Charles Bradley,Wyoming,3.0,110.0,910.0,347.0,119.0,55.0,0.416,0.0,0.585,8.3,3.2,1.1,0.5,0.3,0.016,-3.4,-0.4,1981
24,DAL,Jay Vincent,Michigan State,9.0,576.0,15556.0,8729.0,3167.0,1124.0,0.474,0.148,0.784,27.0,15.2,5.5,2.0,27.5,0.085,-1.3,2.6,1981
25,BOS,Tracy Jackson,Notre Dame,3.0,129.0,1797.0,694.0,243.0,132.0,0.463,0.154,0.749,13.9,5.4,1.9,1.0,2.4,0.064,-1.5,0.2,1981
26,POR,Brian Jackson,Utah State University,,,,,,,,,,,,,,,,,,1981
27,UTA,Howard Wood,Tennessee,1.0,42.0,342.0,144.0,65.0,9.0,0.458,0.0,0.654,8.1,3.4,1.5,0.2,0.3,0.049,-3.6,-0.1,1981
28,SAS,Gene Banks,Duke,6.0,468.0,13074.0,5305.0,2718.0,1335.0,0.539,0.043,0.73,27.9,11.3,5.8,2.9,31.2,0.115,0.7,8.7,1981
29,KCK,Eddie Johnson,Illinois,17.0,1199.0,32604.0,19202.0,4832.0,2550.0,0.472,0.335,0.84,27.2,16.0,4.0,2.1,65.6,0.097,-0.7,11.0,1981
30,SAS,Ed Rains,University of South Alabama,2.0,83.0,929.0,287.0,124.0,62.0,0.423,0.0,0.626,11.2,3.5,1.5,0.7,0.7,0.034,-3.9,-0.5,1981
1,LAL,James Worthy,UNC,12.0,926.0,30001.0,16320.0,4708.0,2791.0,0.521,0.241,0.769,32.4,17.6,5.1,3.0,81.2,0.13,1.9,29.2,1982
2,SDC,Terry Cummings,DePaul,18.0,1183.0,33898.0,19460.0,8630.0,2190.0,0.484,0.295,0.706,28.7,16.4,7.3,1.9,91.1,0.129,0.6,22.5,1982
3,UTA,Dominique Wilkins,Georgia,15.0,1074.0,38113.0,26668.0,7169.0,2677.0,0.461,0.319,0.811,35.5,24.8,6.7,2.5,117.5,0.148,3.3,50.6,1982
4,DAL,Bill Garnett,Wyoming,4.0,300.0,5260.0,1638.0,1298.0,393.0,0.49,0.0,0.72,17.5,5.5,4.3,1.3,10.8,0.099,-0.8,1.6,1982
5,KCK,LaSalle Thompson,Texas,15.0,985.0,21238.0,7806.0,6689.0,1139.0,0.492,0.154,0.737,21.6,7.9,6.8,1.2,35.0,0.079,-1.5,2.7,1982
6,NYK,Trent Tucker,Minnesota,11.0,756.0,15671.0,6236.0,1520.0,1532.0,0.461,0.408,0.754,20.7,8.2,2.0,2.0,34.3,0.105,0.6,10.2,1982
7,CHI,Quintin Dailey,San Francisco,10.0,528.0,12170.0,7470.0,1307.0,1188.0,0.454,0.158,0.779,23.0,14.1,2.5,2.3,12.7,0.05,-1.9,0.3,1982
8,IND,Clark Kellogg,Ohio State,5.0,260.0,8514.0,4918.0,2482.0,764.0,0.497,0.338,0.757,32.7,18.9,9.5,2.9,20.9,0.118,1.4,7.3,1982
9,DET,Cliff Levingston,Wichita State,11.0,830.0,16962.0,5888.0,4307.0,752.0,0.516,0.152,0.676,20.4,7.1,5.2,0.9,44.2,0.125,-0.2,7.6,1982
10,ATL,Keith Edmonson,Purdue,2.0,87.0,931.0,522.0,127.0,56.0,0.448,0.0,0.719,10.7,6.0,1.5,0.6,0.4,0.022,-3.6,-0.4,1982
11,POR,Fat Lever,Arizona State,11.0,752.0,23814.0,10433.0,4523.0,4696.0,0.447,0.31,0.771,31.7,13.9,6.0,6.2,61.2,0.123,3.3,32.1,1982
12,CLE,John Bagley,Boston College,11.0,665.0,17120.0,5802.0,1729.0,3980.0,0.437,0.241,0.779,25.7,8.7,2.6,6.0,16.6,0.047,-0.9,4.5,1982
13,NJN,Sleepy Floyd,Georgetown,13.0,957.0,26383.0,12260.0,2494.0,5175.0,0.444,0.324,0.815,27.6,12.8,2.6,5.4,50.6,0.092,0.5,16.6,1982
14,GSW,Lester Conner,Oregon State,12.0,687.0,14970.0,4337.0,1861.0,2669.0,0.453,0.202,0.753,21.8,6.3,2.7,3.9,28.6,0.092,1.0,11.3,1982
15,PHO,David Thirdkill,Bradley,5.0,179.0,1469.0,510.0,209.0,84.0,0.457,0.091,0.565,8.2,2.8,1.2,0.5,1.3,0.042,-4.9,-1.1,1982
16,HOU,Terry Teagle,Baylor,11.0,687.0,14509.0,7982.0,1803.0,956.0,0.465,0.21,0.792,21.1,11.6,2.6,1.4,13.4,0.044,-2.9,-3.2,1982
17,KCK,Brook Steppe,Georgia Tech,5.0,238.0,2858.0,1297.0,345.0,280.0,0.469,0.31,0.82,12.0,5.4,1.4,1.2,4.6,0.078,-1.8,0.2,1982
18,DET,Ricky Pierce,Rice University,16.0,969.0,23665.0,14467.0,2296.0,1826.0,0.493,0.322,0.875,24.4,14.9,2.4,1.9,72.2,0.146,1.1,18.6,1982
19,DEN,Rob Williams,Houston,2.0,153.0,3367.0,1319.0,330.0,825.0,0.439,0.274,0.789,22.0,8.6,2.2,5.4,2.1,0.03,-3.1,-0.9,1982
20,MIL,Paul Pressey,Tulsa,11.0,724.0,19659.0,7664.0,2798.0,3715.0,0.485,0.222,0.749,27.2,10.6,3.9,5.1,49.0,0.12,2.6,22.8,1982
21,NJN,Eddie Phillips,Alabama,1.0,48.0,416.0,152.0,77.0,29.0,0.406,0.0,0.678,8.7,3.2,1.6,0.6,0.1,0.011,-4.7,-0.3,1982
22,PHI,Mark McNamara,California,8.0,278.0,2707.0,980.0,827.0,77.0,0.512,,0.548,9.7,3.5,3.0,0.3,2.8,0.049,-4.7,-2.0,1982
23,BOS,Darren Tillis,Cleveland State University,2.0,124.0,1256.0,425.0,314.0,42.0,0.423,0.0,0.626,10.1,3.4,2.5,0.3,0.9,0.036,-4.4,-0.8,1982
24,SAS,Oliver Robinson,UAB,1.0,35.0,147.0,101.0,17.0,21.0,0.361,0.091,0.667,4.2,2.9,0.5,0.6,0.1,0.018,-5.0,-0.1,1982
25,WSB,Bryan Warrick,Saint Joseph's,4.0,169.0,2379.0,677.0,218.0,437.0,0.443,0.208,0.747,14.1,4.0,1.3,2.6,1.6,0.033,-3.3,-0.8,1982
26,CHI,Ricky Frazier,Missouri,,,,,,,,,,,,,,,,,,1982
27,MIL,Fred Roberts,BYU,13.0,818.0,14703.0,5962.0,2308.0,977.0,0.502,0.325,0.796,18.0,7.3,2.8,1.2,26.2,0.086,-1.6,1.5,1982
28,CLE,Dave Magley,Kansas,1.0,14.0,56.0,12.0,10.0,2.0,0.25,0.0,0.5,4.0,0.9,0.7,0.1,-0.1,-0.066,-5.0,-0.1,1982
29,NYK,Scott Hastings,Arkansas,11.0,578.0,5985.0,1647.0,1287.0,284.0,0.441,0.292,0.811,10.4,2.8,2.2,0.5,9.8,0.079,-2.8,-1.2,1982
30,CHI,Wallace Bryant,San Francisco,3.0,102.0,1395.0,323.0,374.0,112.0,0.407,,0.573,13.7,3.2,3.7,1.1,1.3,0.044,-2.5,-0.2,1982
1,HOU,Ralph Sampson,Virginia,9.0,456.0,13591.0,7039.0,4011.0,1038.0,0.486,0.172,0.661,29.8,15.4,8.8,2.3,20.1,0.071,-0.6,5.0,1983
2,IND,Steve Stipanovich,Missouri,5.0,403.0,12591.0,5323.0,3131.0,938.0,0.484,0.179,0.796,31.2,13.2,7.8,2.3,30.4,0.116,0.6,8.4,1983
3,HOU,Rodney McCray,Louisville,10.0,768.0,24876.0,9014.0,5087.0,2750.0,0.503,0.26,0.761,32.4,11.7,6.6,3.6,56.0,0.108,1.0,19.1,1983
4,SDC,Byron Scott,Arizona State,14.0,1073.0,30152.0,15097.0,2987.0,2729.0,0.482,0.37,0.833,28.1,14.1,2.8,2.5,75.2,0.12,0.8,21.0,1983
5,CHI,Sidney Green,UNLV,10.0,679.0,13247.0,5080.0,4128.0,635.0,0.454,0.037,0.738,19.5,7.5,6.1,0.9,17.4,0.063,-3.2,-3.9,1983
6,GSW,Russell Cross,Purdue,1.0,45.0,354.0,166.0,82.0,22.0,0.571,,0.418,7.9,3.7,1.8,0.5,0.8,0.106,-0.8,0.1,1983
7,UTA,Thurl Bailey,NC State,12.0,928.0,24873.0,11834.0,4718.0,1298.0,0.473,0.114,0.812,26.8,12.8,5.1,1.4,45.0,0.087,-0.9,6.9,1983
8,DET,Antoine Carr,Wichita State,16.0,987.0,19780.0,9176.0,3384.0,1086.0,0.503,0.13,0.78,20.0,9.3,3.4,1.1,42.1,0.102,-1.2,4.1,1983
9,DAL,Dale Ellis,Tennessee,17.0,1209.0,34778.0,19004.0,4201.0,1746.0,0.479,0.403,0.784,28.8,15.7,3.5,1.4,84.7,0.117,0.6,22.9,1983
10,WSB,Jeff Malone,Mississippi State,13.0,905.0,29660.0,17231.0,2364.0,2154.0,0.484,0.268,0.871,32.8,19.0,2.6,2.4,54.2,0.088,-1.5,4.0,1983
11,DAL,Derek Harper,Illinois,16.0,1199.0,37786.0,16006.0,2884.0,6577.0,0.463,0.354,0.745,31.5,13.3,2.4,5.5,86.8,0.11,1.8,35.7,1983
12,NYK,Darrell Walker,Arkansas,10.0,720.0,18601.0,6389.0,3134.0,3276.0,0.435,0.059,0.713,25.8,8.9,4.4,4.6,27.4,0.071,0.8,13.0,1983
13,KCK,Ennis Whatley,Alabama,10.0,385.0,7108.0,2150.0,679.0,1754.0,0.468,0.097,0.755,18.5,5.6,1.8,4.6,9.6,0.065,-0.9,2.0,1983
14,POR,Clyde Drexler,Houston,15.0,1086.0,37537.0,22195.0,6677.0,6125.0,0.472,0.318,0.788,34.6,20.4,6.1,5.6,135.6,0.173,5.4,70.2,1983
15,DEN,Howard Carter,LSU,2.0,66.0,754.0,351.0,89.0,75.0,0.44,0.227,0.774,11.4,5.3,1.3,1.1,0.0,-0.002,-5.0,-0.6,1983
16,SEA,Jon Sundvold,Missouri,9.0,502.0,8811.0,3886.0,554.0,1469.0,0.452,0.392,0.849,17.6,7.7,1.1,2.9,8.9,0.048,-2.4,-0.9,1983
17,PHI,Leo Rautins,Syracuse,2.0,32.0,208.0,48.0,35.0,32.0,0.35,,0.6,6.5,1.5,1.1,1.0,-0.1,-0.03,-4.6,-0.2,1983
18,MIL,Randy Breuer,Minnesota,11.0,681.0,12499.0,4599.0,2986.0,616.0,0.467,0.0,0.628,18.4,6.8,4.4,0.9,20.9,0.08,-1.3,2.3,1983
19,SAS,John Paxson,Notre Dame,11.0,772.0,17257.0,5560.0,906.0,2758.0,0.499,0.355,0.804,22.4,7.2,1.2,3.6,36.3,0.101,-1.3,3.0,1983
20,CLE,Roy Hinson,Rutgers University,8.0,507.0,15543.0,7206.0,3452.0,495.0,0.499,0.0,0.741,30.7,14.2,6.8,1.0,30.2,0.093,-1.1,3.4,1983
21,BOS,Greg Kite,BYU,12.0,680.0,10080.0,1717.0,2607.0,345.0,0.438,0.167,0.486,14.8,2.5,3.8,0.5,5.6,0.027,-4.6,-6.7,1983
22,WSB,Randy Wittman,Indiana,9.0,543.0,11594.0,4034.0,760.0,1201.0,0.501,0.321,0.753,21.4,7.4,1.4,2.2,17.2,0.071,-1.3,2.1,1983
23,IND,Mitchell Wiggins,Florida State,6.0,389.0,8105.0,3877.0,1235.0,609.0,0.46,0.192,0.755,20.8,10.0,3.2,1.6,15.2,0.09,-1.2,1.6,1983
24,CLE,Stewart Granger,Villanova,3.0,80.0,996.0,316.0,78.0,173.0,0.414,0.235,0.742,12.5,4.0,1.0,2.2,-0.1,-0.005,-4.7,-0.7,1983
25,CHI,Sidney Lowe,NC State,4.0,193.0,3422.0,562.0,335.0,749.0,0.367,0.133,0.764,17.7,2.9,1.7,3.9,3.9,0.055,-1.6,0.3,1983
26,IND,Leroy Combs,Oklahoma State,1.0,48.0,446.0,218.0,56.0,38.0,0.497,0.0,0.615,9.3,4.5,1.2,0.8,0.4,0.041,-0.8,0.1,1983
27,CLE,John Garris,Boston College,1.0,33.0,267.0,131.0,77.0,10.0,0.51,,0.794,8.1,4.0,2.3,0.3,0.9,0.166,-0.1,0.2,1983
28,PHO,Rod Foster,UCLA,3.0,207.0,3446.0,1562.0,258.0,479.0,0.44,0.298,0.768,16.6,7.5,1.2,2.3,2.2,0.031,-3.3,-1.1,1983
29,CHI,Larry Micheaux,Houston,2.0,96.0,897.0,330.0,256.0,49.0,0.567,0.0,0.61,9.3,3.4,2.7,0.5,2.5,0.134,0.4,0.6,1983
30,DAL,Mark West,Old Dominion,17.0,1090.0,20213.0,6259.0,5347.0,428.0,0.58,0.0,0.568,18.5,5.7,4.9,0.4,41.9,0.1,-1.8,1.1,1983
1,HOU,Hakeem Olajuwon,Houston,18.0,1238.0,44222.0,26946.0,13748.0,3058.0,0.512,0.202,0.712,35.7,21.8,11.1,2.5,162.8,0.177,4.6,74.2,1984
2,POR,Sam Bowie,Kentucky,10.0,511.0,14098.0,5564.0,3845.0,1075.0,0.452,0.302,0.748,27.6,10.9,7.5,2.1,26.9,0.091,-0.3,6.2,1984
3,CHI,Michael Jordan,UNC,15.0,1072.0,41011.0,32292.0,6672.0,5633.0,0.497,0.327,0.835,38.3,30.1,6.2,5.3,214.0,0.25,9.2,116.1,1984
4,DAL,Sam Perkins,UNC,17.0,1286.0,36598.0,15324.0,7666.0,1975.0,0.459,0.362,0.811,28.5,11.9,6.0,1.5,105.4,0.138,1.2,29.1,1984
5,PHI,Charles Barkley,Auburn,16.0,1073.0,39330.0,23757.0,12546.0,4215.0,0.541,0.266,0.735,36.7,22.1,11.7,3.9,177.2,0.216,6.1,80.5,1984
6,WSB,Melvin Turpin,Kentucky,5.0,361.0,6871.0,3071.0,1655.0,183.0,0.516,0.111,0.777,19.0,8.5,4.6,0.5,13.7,0.096,-1.3,1.2,1984
7,SAS,Alvin Robertson,Arkansas,10.0,779.0,24669.0,10882.0,4066.0,3929.0,0.477,0.295,0.743,31.7,14.0,5.2,5.0,52.1,0.101,2.6,28.3,1984
8,LAC,Lancaster Gordon,Louisville,4.0,201.0,2581.0,1125.0,259.0,294.0,0.391,0.271,0.767,12.8,5.6,1.3,1.5,-2.7,-0.05,-5.4,-2.2,1984
9,KCK,Otis Thorpe,Providence,17.0,1257.0,39822.0,17600.0,10370.0,2730.0,0.546,0.047,0.687,31.7,14.0,8.2,2.2,106.4,0.128,-0.1,19.1,1984
10,PHI,Leon Wood,Cal State Fullerton,6.0,274.0,4531.0,1742.0,316.0,867.0,0.392,0.326,0.792,16.5,6.4,1.2,3.2,6.7,0.071,-1.2,0.9,1984
11,ATL,Kevin Willis,Michigan State,21.0,1424.0,38362.0,17253.0,11901.0,1328.0,0.487,0.211,0.713,26.9,12.1,8.4,0.9,81.8,0.102,-2.1,-1.0,1984
12,CLE,Tim McCormick,Michigan,8.0,483.0,10390.0,4030.0,2366.0,491.0,0.535,0.063,0.703,21.5,8.3,4.9,1.0,21.5,0.099,-2.0,0.0,1984
13,PHO,Jay Humphries,Colorado,11.0,788.0,23062.0,8772.0,2003.0,4339.0,0.476,0.297,0.782,29.3,11.1,2.5,5.5,45.0,0.094,-0.1,11.0,1984
14,LAC,Michael Cage,San Diego State,15.0,1140.0,29716.0,8278.0,8646.0,1057.0,0.515,0.0,0.664,26.1,7.3,7.6,0.9,74.4,0.12,-0.2,13.7,1984
15,DAL,Terence Stansbury,Temple,3.0,192.0,2984.0,1200.0,277.0,390.0,0.444,0.224,0.779,15.5,6.3,1.4,2.0,2.4,0.038,-3.5,-1.2,1984
16,UTA,John Stockton,Gonzaga,19.0,1504.0,47764.0,19711.0,4051.0,15806.0,0.515,0.384,0.826,31.8,13.1,2.7,10.5,207.7,0.209,6.8,106.5,1984
17,NJN,Jeff Turner,Vanderbilt,10.0,612.0,11244.0,3697.0,2036.0,635.0,0.467,0.344,0.769,18.4,6.0,3.3,1.0,8.9,0.038,-4.5,-7.2,1984
18,IND,Vern Fleming,Georgia,12.0,893.0,24721.0,10125.0,3012.0,4293.0,0.498,0.181,0.764,27.7,11.3,3.4,4.8,52.0,0.101,0.4,15.3,1984
19,POR,Bernard Thompson,Fresno State,5.0,204.0,2935.0,1078.0,352.0,266.0,0.439,0.0,0.789,14.4,5.3,1.7,1.3,3.4,0.056,-2.9,-0.7,1984
20,DET,Tony Campbell,Ohio State,11.0,690.0,15180.0,7994.0,2117.0,1019.0,0.456,0.254,0.79,22.0,11.6,3.1,1.5,20.7,0.065,-1.4,2.2,1984
21,MIL,Kenny Fields,UCLA,4.0,184.0,2692.0,1140.0,464.0,188.0,0.474,0.188,0.733,14.6,6.2,2.5,1.0,4.2,0.074,-2.2,-0.1,1984
22,PHI,Tom Sewell,Lamar,1.0,21.0,87.0,20.0,4.0,6.0,0.25,0.0,0.5,4.1,1.0,0.2,0.3,-0.4,-0.201,-12.7,-0.2,1984
23,LAL,Earl Jones,University of the District of Columbia,2.0,14.0,50.0,13.0,10.0,4.0,0.385,,0.75,3.6,0.9,0.7,0.3,-0.1,-0.09,-12.4,-0.1,1984
24,BOS,Michael Young,Houston,3.0,49.0,472.0,223.0,88.0,24.0,0.465,0.296,0.711,9.6,4.6,1.8,0.5,1.1,0.11,0.0,0.2,1984
25,IND,Devin Durrant,BYU,2.0,63.0,807.0,317.0,132.0,85.0,0.414,0.0,0.689,12.8,5.0,2.1,1.3,-0.2,-0.012,-4.5,-0.5,1984
26,POR,Victor Fleming,Xavier,,,,,,,,,,,,,,,,,,1984
27,CLE,Ron Anderson,Fresno State,10.0,664.0,15112.0,7056.0,2312.0,952.0,0.471,0.287,0.814,22.8,10.6,3.5,1.4,24.2,0.077,-1.3,2.6,1984
